,dist,A,B,C,D,E,F
442,1.6634973072865231,,,,,,
443,1.665413773979392,,,,,,
444,1.667332448577599,,,,,,
445,1.6692533336248077,,,,,,
446,1.6711764316676114,,,,,,
447,1.6731017452555383,,,,,,
448,1.675029276941053,,,,,,
449,1.6769590292795609,,,,,,
450,1.6788910048294117,,,,,,
451,1.680825206151902,,,,,,
452,1.6827616358112796,,,,,,
453,1.6847002963747466,,,,,,
454,1.6866411904124623,,,,,,
455,1.6885843204975473,,,,,,
456,1.6905296892060862,,,,,,
457,1.6924772991171322,,,,,,
458,1.694427152812709,,,,,,
459,1.6963792528778152,,,,,,
460,1.6983336019004278,,,,,,
461,1.700290202471505,,,,,,
462,1.70224905718499,,,,,,
463,1.7042101686378146,,,,,,
464,1.7061735394299022,,,,,,
465,1.7081391721641719,,,,,,
466,1.7101070694465408,,,,,,
467,1.712077233885929,,,,,,
468,1.7140496680942618,,,,,,
469,1.7160243746864738,,,,,,
470,1.718001356280512,,,,,,
471,1.71998061549734,,,,,,
472,1.72196215496094,,,,,,
473,1.723945977298318,,,,,,
474,1.7259320851395066,,,,,,
475,1.7279204811175672,,,,,,
476,1.7299111678685963,,,,,,
477,1.7319041480317263,,,,,,
478,1.7338994242491301,,,,,,
479,1.7358969991660251,,,,,,
480,1.7378968754306758,,,,,,
481,1.7398990556943978,,,,,,
482,1.7419035426115612,,,,,,
483,1.7439103388395942,,,,,,
484,1.745919447038986,,,,,,
485,1.7479308698732918,,,,,,
486,1.7499446100091347,,,,,,
487,1.7519606701162103,,,,,,
488,1.7539790528672896,,,,,,
489,1.755999760938223,,,,,,
490,1.7580227970079434,,,,,,
491,1.7600481637584708,,,,,,
492,1.7620758638749143,,,,,,
493,1.7641059000454764,,,,,,
494,1.7661382749614571,,,,,,
495,1.7681729913172568,,,,,,
496,1.7702100518103798,,,,,,
497,1.7722494591414384,,,,,,
498,1.774291216014156,,,,,,
499,1.7763353251353708,,,,,,
500,1.77838178921504,,,,,,
501,1.7804306109662424,,,,,,
502,1.7824817931051824,,,,,,
503,1.7845353383511942,,,,,,
504,1.7865912494267437,,,,,,
505,1.788649529057435,,,,,,
506,1.7907101799720104,,,,,,
507,1.792773204902358,,,,,,
508,1.7948386065835107,,,,,,
509,1.796906387753655,,,,,,
510,1.7989765511541298,,,,,,
511,1.8010490995294337,,,,,,
512,1.8031240356272262,,,,,,
513,1.805201362198333,,,,,,
514,1.8072810819967486,,,,,,
515,1.80936319777964,,,,,,
516,1.8114477123073514,,,,,,
517,1.8135346283434062,,,,,,
518,1.8156239486545127,,,,,,
519,1.8177156760105655,,,,,,
520,1.8198098131846512,,,,,,
521,1.8219063629530503,,,,,,
522,1.8240053280952429,,,,,,
523,1.82610671139391,,,,,,
524,1.8282105156349397,,,,,,
525,1.8303167436074286,,,,,,
526,1.8324253981036873,,,,,,
527,1.8345364819192427,,,,,,
528,1.8366499978528428,,,,,,
529,1.83876594870646,,,,,,
530,1.840884337285294,,,,,,
531,1.8430051663977778,,,,,,
532,1.8451284388555782,,,,,,
533,1.8472541574736023,,,,,,
534,1.8493823250699997,,,,,,
535,1.8515129444661673,,,,,,
536,1.8536460184867516,,,,,,
537,1.8557815499596542,,,,,,
538,1.8579195417160337,,,,,,
539,1.8600599965903113,,,,,,
540,1.8622029174201729,,,,,,
541,1.8643483070465743,,,,,,
542,1.8664961683137435,,,,,,
543,1.868646504069186,,,,,,
544,1.8707993171636876,,,,,,
545,1.872954610451318,,,,,,
546,1.8751123867894357,,,,,,
547,1.8772726490386902,,,,,,
548,1.8794354000630278,,,,,,
549,1.8816006427296927,,,,,,
550,1.8837683799092344,,,,,,
551,1.8859386144755075,,,,,,
552,1.888111349305679,,,,,,
553,1.8902865872802292,,,,,,
554,1.8924643312829585,,,,,,
555,1.8946445842009882,,,,,,
556,1.896827348924767,,,,,,
557,1.899012628348072,,,,,,
558,1.901200425368016,,,,,,
559,1.9033907428850485,,,,,,
560,1.9055835838029602,,,,,,
561,1.9077789510288883,,,,,,
562,1.9099768474733176,,,,,,
563,1.912177276050088,,,,,,
564,1.914380239676394,,,,,,
565,1.9165857412727934,,,,,,
566,1.9187937837632065,,,,,,
567,1.921004370074924,,,,,,
568,1.9232175031386072,,,,,,
569,1.9254331858882956,,,,,,
570,1.9276514212614073,,,,,,
571,1.929872212198746,,,,,,
572,1.9320955616445017,,,,,,
573,1.934321472546258,,,,,,
574,1.9365499478549937,,,,,,
575,1.9387809905250866,,,,,,
576,1.9410146035143192,,,,,,
577,1.943250789783881,,,,,,
578,1.9454895522983735,,,,,,
579,1.9477308940258127,,,,,,
580,1.949974817937635,,,,,,
581,1.9522213270086994,,,,,,
582,1.9544704242172928,,,,,,
583,1.9567221125451322,,,,,,
584,1.9589763949773713,,,,,,
585,1.9612332745026013,,,,,,
586,1.963492754112858,,,,,,
587,1.9657548368036226,,,,,,
588,1.9680195255738286,,,,,,
589,1.9702868234258644,,,,,,
590,1.9725567333655765,,,,,,
591,1.9748292584022753,,,,,,
592,1.9771044015487371,,,,,,
593,1.9793821658212103,,,,,,
594,1.9816625542394175,,,,,,
595,1.9839455698265605,,,,,,
596,1.9862312156093236,,,,,,
597,1.9885194946178788,,,,,,
598,1.9908104098858883,,,,,,
599,1.9931039644505102,,,,,,
600,1.9954001613524004,,,,,,
601,1.9976990036357192,,,,,,
602,2.0000004943481327,,,,,,
603,2.0023046365408192,,,,,,
604,2.004611433268472,,,,,,
605,2.0069208875893025,,,,,,
606,2.0092330025650473,,,,,,
607,2.011547781260968,,,,,,
608,2.01386522674586,,,,,,
609,2.0161853420920526,,,,,,
610,2.0185081303754147,,,,,,
611,2.0208335946753597,,,,,,
612,2.0231617380748483,,,,,,
613,2.025492563660392,,,,,,
614,2.02782607452206,,,,,,
615,2.0301622737534806,,,,,,
616,2.032501164451846,,,,,,
617,2.0348427497179156,,,,,,
618,2.037187032656023,,,,,,
619,2.0395340163740783,,,,,,
620,2.04188370398357,,,,,,
621,2.0442360985995727,,,,,,
622,2.0465912033407503,,,,,,
623,2.048949021329358,,,,,,
624,2.0513095556912497,,,,,,
625,2.0536728095558794,,,,,,
626,2.0560387860563067,,,,,,
627,2.0584074883292014,,,,,,
628,2.0607789195148456,,,,,,
629,2.063153082757141,,,,,,
630,2.065529981203609,,,,,,
631,2.0679096180054,,,,,,
632,2.0702919963172923,,,,,,
633,2.0726771192977,,,,,,
634,2.075064990108675,,,,,,
635,2.077455611915913,,,,,,
636,2.0798489878887576,,,,,,
637,2.082245121200201,,,,,,
638,2.0846440150268934,,,,,,
639,2.0870456725491433,,,,,,
640,2.0894500969509244,,,,,,
641,2.091857291419877,,,,,,
642,2.0942672591473155,,,,,,
643,2.0966800033282293,,,,,,
644,2.0990955271612903,,,,,,
645,2.1015138338488533,,,,,,
646,2.103934926596965,,,,,,
647,2.1063588086153637,,,,,,
648,2.1087854831174866,,,,,,
649,2.1112149533204727,,,,,,
650,2.113647222445167,,,,,,
651,2.116082293716126,,,,,,
652,2.11852017036162,,,,,,
653,2.12096085561364,,,,,,
654,2.123404352707899,,,,,,
655,2.1258506648838384,,,,,,
656,2.1282997953846317,,,,,,
657,2.130751747457189,,,,,,
658,2.1332065243521603,,,,,,
659,2.135664129323941,,,,,,
660,2.1381245656306764,,,,,,
661,2.1405878365342645,,,,,,
662,2.1430539453003616,,,,,,
663,2.145522895198386,,,,,,
664,2.1479946895015236,,,,,,
665,2.15046933148673,,,,,,
666,2.1529468244347365,,,,,,
667,2.155427171630054,,,,,,
668,2.1579103763609786,,,,,,
669,2.1603964419195925,,,,,,
670,2.162885371601772,,,,,,
671,2.1653771687071903,,,,,,
672,2.1678718365393226,,,,,,
673,2.1703693784054487,,,,,,
674,2.1728697976166593,,,,,,
675,2.17537309748786,,,,,,
676,2.177879281337775,,,,,,
677,2.180388352488952,,,,,,
678,2.182900314267766,,,,,,
679,2.185415170004426,,,,,,
680,2.187932923032975,,,,,,
681,2.190453576691299,,,,,,
682,2.192977134321129,,,,,,
683,2.1955035992680454,,,,,,
684,2.1980329748814835,,,,,,
685,2.2005652645147378,,,,,,
686,2.203100471524965,,,,,,
687,2.2056385992731897,,,,,,
688,2.2081796511243095,,,,,,
689,2.2107236304470974,,,,,,
690,2.2132705406142086,,,,,,
691,2.215820385002183,,,,,,
692,2.2183731669914506,,,,,,
693,2.2209288899663364,,,,,,
694,2.2234875573150648,,,,,,
695,2.2260491724297613,,,,,,
696,2.2286137387064624,,,,,,
697,2.231181259545115,,,,,,
698,2.2337517383495844,,,,,,
699,2.2363251785276557,,,,,,
700,2.238901583491042,,,,,,
701,2.241480956655385,,,,,,
702,2.244063301440263,,,,,,
703,2.246648621269193,,,,,,
704,2.2492369195696367,,,,,,
705,2.2518281997730036,,,,,,
706,2.254422465314658,,,,,,
707,2.25701971963392,,,,,,
708,2.2596199661740735,,,,,,
709,2.2622232083823692,,,,,,
710,2.264829449710028,,,,,,
711,2.267438693612249,,,,,,
712,2.2700509435482092,,,,,,
713,2.272666202981074,,,,,,
714,2.2752844753779957,,,,,,
715,2.277905764210123,,,,,,
716,2.280530072952602,,,,,,
717,2.283157405084584,,,,,,
718,2.2857877640892275,,,,,,
719,2.2884211534537044,,,,,,
720,2.291057576669204,,,,,,
721,2.2936970372309364,,,,,,
722,2.296339538638141,,,,,,
723,2.2989850843940856,,,,,,
724,2.301633678006077,,,,,,
725,2.30428532298546,,,,,,
726,2.306940022847627,,,,,,
727,2.3095977811120183,,,,,,
728,2.3122586013021302,,,,,,
729,2.3149224869455183,,,,,,
730,2.3175894415738014,,,,,,
731,2.3202594687226674,,,,,,
732,2.322932571931878,,,,,,
733,2.325608754745272,,,,,,
734,2.3282880207107723,,,,,,
735,2.3309703733803873,,,,,,
736,2.3336558163102197,,,,,,
737,2.3363443530604675,,,,,,
738,2.339035987195431,,,,,,
739,2.3417307222835175,,,,,,
740,2.344428561897243,,,,,,
741,2.3471295096132425,,,,,,
742,2.349833569012269,,,,,,
743,2.352540743679202,,,,,,
744,2.3552510372030504,,,,,,
745,2.357964453176959,,,,,,
746,2.36068099519821,,,,,,
747,2.363400666868233,,,,,,
748,2.366123471792603,,,,,,
749,2.368849413581053,,,,,,
750,2.371578495847471,,,,,,
751,2.374310722209911,,,,,,
752,2.3770460962905933,,,,,,
753,2.379784621715913,,,,,,
754,2.382526302116442,,,,,,
755,2.385271141126935,,,,,,
756,2.3880191423863346,,,,,,
757,2.3907703095377753,,,,,,
758,2.393524646228589,,,,,,
759,2.3962821561103094,,,,,,
760,2.399042842838677,,,,,,
761,2.4018067100736444,,,,,,
762,2.4045737614793805,,,,,,
763,2.407344000724275,,,,,,
764,2.410117431480945,,,,,,
765,2.412894057426237,,,,,,
766,2.415673882241236,,,,,,
767,2.4184569096112654,,,,,,
768,2.421243143225895,,,,,,
769,2.424032586778947,,,,,,
770,2.426825243968497,,,,,,
771,2.429621118496882,,,,,,
772,2.4324202140707034,,,,,,
773,2.435222534400835,,,,,,
774,2.438028083202423,,,,,,
775,2.440836864194896,,,,,,
776,2.4436488811019665,,,,,,
777,2.4464641376516374,,,,,,
778,2.4492826375762062,,,,,,
779,2.4521043846122708,,,,,,
780,2.454929382500733,,,,,,
781,2.4577576349868053,,,,,,
782,2.460589145820015,,,,,,
783,2.463423918754208,,,,,,
784,2.4662619575475557,,,,,,
785,2.469103265962559,,,,,,
786,2.471947847766055,,,,,,
787,2.4747957067292172,,,,,,
788,2.4776468466275667,,,,,,
789,2.4805012712409726,,,,,,
790,2.48335898435366,,,,,,
791,2.4862199897542117,,,,,,
792,2.4890842912355775,,,,,,
793,2.4919518925950754,,,,,,
794,2.494822797634399,,,,,,
795,2.497697010159621,,,,,,
796,2.5005745339812,,,,,,
797,2.503455372913983,,,,,,
798,2.506339530777214,,,,,,
799,2.5092270113945347,,,,,,
800,2.5121178185939934,,,,,,
801,2.515011956208049,,,,,,
802,2.517909428073574,,,,,,
803,2.520810238031863,,,,,,
804,2.5237143899286347,,,,,,
805,2.526621887614039,,,,,,
806,2.529532734942662,,,,,,
807,2.5324469357735286,,,,,,
808,2.535364493970112,,,,,,
809,2.5382854134003345,,,,,,
810,2.5412096979365755,,,,,,
811,2.5441373514556758,,,,,,
812,2.5470683778389414,,,,,,
813,2.5500027809721515,,,,,,
814,2.55294056474556,,,,,,
815,2.5558817330539054,,,,,,
816,2.5588262897964107,,,,,,
817,2.561774238876792,,,,,,
818,2.564725584203263,,,,,,
819,2.567680329688539,,,,,,
820,2.570638479249845,,,,,,
821,2.5736000368089162,,,,,,
822,2.5765650062920082,,,,,,
823,2.579533391629899,,,,,,
824,2.582505196757895,,,,,,
825,2.585480425615837,,,,,,
826,2.5884590821481037,,,,,,
827,2.591441170303619,,,,,,
828,2.594426694035856,,,,,,
829,2.5974156573028417,,,,,,
830,2.6004080640671643,,,,,,
831,2.603403918295977,,,,,,
832,2.606403223961002,,,,,,
833,2.609405985038539,,,,,,
834,2.612412205509467,,,,,,
835,2.615421889359254,,,,,,
836,2.618435040577955,,,,,,
837,2.6214516631602267,,,,,,
838,2.6244717611053248,,,,,,
839,2.6274953384171136,,,,,,
840,2.63052239910407,,,,,,
841,2.6335529471792887,,,,,,
842,2.6365869866604874,,,,,,
843,2.6396245215700143,,,,,,
844,2.6426655559348493,,,,,,
845,2.645710093786613,,,,,,
846,2.6487581391615707,,,,,,
847,2.6518096961006368,,,,,,
848,2.6548647686493827,,,,,,
849,2.657923360858039,,,,,,
850,2.6609854767815038,,,,,,
851,2.6640511204793453,,,,,,
852,2.6671202960158102,,,,,,
853,2.670193007459826,,,,,,
854,2.673269258885009,,,,,,
855,2.676349054369668,,,,,,
856,2.6794323979968104,,,,,,
857,2.682519293854148,,,,,,
858,2.6856097460341006,,,,,,
859,2.688703758633805,,,,,,
860,2.6918013357551156,,,,,,
861,2.6949024815046148,,,,,,
862,2.698007199993614,,,,,,
863,2.701115495338163,,,,,,
864,2.704227371659052,,,,,,
865,2.7073428330818197,,,,,,
866,2.7104618837367567,,,,,,
867,2.713584527758914,,,,,,
868,2.716710769288103,,,,,,
869,2.7198406124689085,,,,,,
870,2.7229740614506874,,,,,,
871,2.7261111203875776,,,,,,
872,2.7292517934385034,,,,,,
873,2.73239608476718,,,,,,
874,2.735543998542119,,,,,,
875,2.7386955389366356,,,,,,
876,2.7418507101288525,,,,,,
877,2.7450095163017054,,,,,,
878,2.7481719616429494,,,,,,
879,2.751338050345164,,,,,,
880,2.75450778660576,,,,,,
881,2.7576811746269816,,,,,,
882,2.7608582186159167,,,,,,
883,2.7640389227844984,,,,,,
884,2.7672232913495134,,,,,,
885,2.770411328532605,,,,,,
886,2.7736030385602817,,,,,,
887,2.7767984256639195,,,,,,
888,2.779997494079772,,,,,,
889,2.7832002480489706,,,,,,
890,2.7864066918175334,,,,,,
891,2.7896168296363713,,,,,,
892,2.792830665761291,,,,,,
893,2.796048204453004,,,,,,
894,2.7992694499771282,,,,,,
895,2.8024944066041986,,,,,,
896,2.8057230786096667,,,,,,
897,2.8089554702739132,,,,,,
898,2.812191585882247,,,,,,
899,2.815431429724917,,,,,,
900,2.818675006097111,,,,,,
901,2.8219223192989698,,,,,,
902,2.8251733736355837,,,,,,
903,2.828428173417006,,,,,,
904,2.8316867229582536,,,,,,
905,2.834949026579316,,,,,,
906,2.838215088605159,,,,,,
907,2.8414849133657305,,,,,,
908,2.844758505195968,,,,,,
909,2.8480358684358014,,,,,,
910,2.851317007430163,,,,,,
911,2.854601926528989,,,,,,
912,2.8578906300872267,,,,,,
913,2.8611831224648414,,,,,,
914,2.8644794080268223,,,,,,
915,2.8677794911431858,,,,,,
916,2.8710833761889836,,,,,,
917,2.8743910675443067,,,,,,
918,2.8777025695942946,,,,,,
919,2.8810178867291367,,,,,,
920,2.884337023344081,,,,,,
921,2.887659983839439,,,,,,
922,2.8909867726205913,,,,,,
923,2.894317394097995,,,,,,
924,2.8976518526871873,,,,,,
925,2.900990152808793,,,,,,
926,2.9043322988885287,,,,,,
927,2.907678295357211,,,,,,
928,2.9110281466507604,,,,,,
929,2.9143818572102083,,,,,,
930,2.917739431481702,,,,,,
931,2.921100873916512,,,,,,
932,2.924466188971036,,,,,,
933,2.927835381106806,,,,,,
934,2.931208454790494,,,,,,
935,2.934585414493918,,,,,,
936,2.9379662646940488,,,,,,
937,2.941351009873013,,,,,,
938,2.9447396545181035,,,,,,
939,2.9481322031217796,,,,,,
940,2.9515286601816793,,,,,,
941,2.9549290302006197,,,,,,
942,2.9583333176866082,,,,,,
943,2.9617415271528436,,,,,,
944,2.9651536631177247,,,,,,
945,2.9685697301048557,,,,,,
946,2.9719897326430536,,,,,,
947,2.9754136752663505,,,,,,
948,2.978841562514005,,,,,,
949,2.982273398930502,,,,,,
950,2.9857091890655654,,,,,,
951,2.989148937474158,,,,,,
952,2.992592648716491,,,,,,
953,2.9960403273580303,,,,,,
954,2.9994919779694995,,,,,,
955,3.0029476051268906,,,,,,
956,3.006407213411465,,,,,,
957,3.009870807409764,,,,,,
958,3.0133383917136114,,,,,,
959,3.016809970920122,,,,,,
960,3.0202855496317063,,,,,,
961,3.023765132456078,,,,,,
962,3.0272487240062578,,,,,,
963,3.030736328900582,,,,,,
964,3.0342279517627073,,,,,,
965,3.0377235972216172,,,,,,
966,3.041223269911628,,,,,,
967,3.0447269744723946,,,,,,
968,3.0482347155489187,,,,,,
969,3.051746497791551,,,,,,
970,3.0552623258560025,,,,,,
971,3.0587822044033453,,,,,,
972,3.0623061381000225,,,,,,
973,3.0658341316178537,,,,,,
974,3.0693661896340405,,,,,,
975,3.072902316831172,,,,,,
976,3.076442517897234,,,,,,
977,3.0799867975256108,,,,,,
978,3.0835351604150962,,,,,,
979,3.0870876112698946,,,,,,
980,3.090644154799633,,,,,,
981,3.094204795719362,,,,,,
982,3.097769538749565,,,,,,
983,3.1013383886161643,,,,,,
984,3.1049113500505254,,,,,,
985,3.108488427789466,,,,,,
986,3.1120696265752605,,,,,,
987,3.1156549511556464,,,,,,
988,3.1192444062838316,,,,,,
989,3.1228379967184994,,,,,,
990,3.1264357272238157,,,,,,
991,3.1300376025694354,,,,,,
992,3.1336436275305073,,,,,,
993,3.137253806887683,,,,,,
994,3.1408681454271203,,,,,,
995,3.1444866479404925,,,,,,
996,3.148109319224992,,,,,,
997,3.1517361640833377,,,,,,
998,3.1553671873237836,,,,,,
999,3.1590023937601206,,,,,,
1000,3.162641788211687,,,,,,
1001,3.166285375503373,,,,,,
1002,3.1699331604656273,,,,,,
1003,3.1735851479344634,,,,,,
1004,3.1772413427514663,,,,,,
1005,3.1809017497637995,,,,,,
1006,3.1845663738242105,,,,,,
1007,3.188235219791037,,,,,,
1008,3.191908292528213,,,,,,
1009,3.1955855969052793,,,,,,
1010,3.1992671377973836,,,,,,
1011,3.2029529200852904,,,,,,
1012,3.2066429486553902,,,,,,
1013,3.210337228399699,,,,,,
1014,3.2140357642158714,,,,,,
1015,3.2177385610072022,,,,,,
1016,3.2214456236826385,,,,,,
1017,3.2251569571567797,,,,,,
1018,3.2288725663498887,,,,,,
1019,3.2325924561878954,,,,,,
1020,3.2363166316024072,,,,,,
1021,3.240045097530712,,,,,,
1022,3.2437778589157844,,,,,,
1023,3.247514920706294,,,,,,
1024,3.2512562878566147,,,,,,
1025,3.2550019653268247,,,,,,
1026,3.258751958082717,,,,,,
1027,3.2625062710958077,,,,,,
1028,3.266264909343338,,,,,,
1029,3.270027877808285,,,,,,
1030,3.2737951814793647,,,,,,
1031,3.2775668253510424,,,,,,
1032,3.281342814423537,,,,,,
1033,3.2851231537028265,,,,,,
1034,3.288907848200657,,,,,,
1035,3.2926969029345496,,,,,,
1036,3.296490322927805,,,,,,
1037,3.3002881132095103,,,,,,
1038,3.304090278814547,,,,,,
1039,3.3078968247835987,,,,,,
1040,3.311707756163155,,,,,,
1041,3.315523078005517,,,,,,
1042,3.3193427953688115,,,,,,
1043,3.3231669133169888,,,,,,
1044,3.3269954369198342,,,,,,
1045,3.330828371252973,,,,,,
1046,3.3346657213978808,,,,,,
1047,3.338507492441884,,,,,,
1048,3.342353689478172,,,,,,
1049,3.3462043176058,,,,,,
1050,3.3500593819297015,,,,,,
1051,3.353918887560687,,,,,,
1052,3.357782839615457,,,,,,
1053,3.3616512432166057,,,,,,
1054,3.365524103492632,,,,,,
1055,3.369401425577939,,,,,,
1056,3.3732832146128473,,,,,,
1057,3.3771694757436,,,,,,
1058,3.3810602141223676,,,,,,
1059,3.384955434907257,,,,,,
1060,3.3888551432623166,,,,,,
1061,3.3927593443575463,,,,,,
1062,3.3966680433689005,,,,,,
1063,3.400581245478297,,,,,,
1064,3.4044989558736227,,,,,,
1065,3.408421179748744,,,,,,
1066,3.4123479223035083,,,,,,
1067,3.4162791887437542,,,,,,
1068,3.420214984281318,,,,,,
1069,3.4241553141340417,,,,,,
1070,3.4281001835257765,,,,,,
1071,3.4320495976863925,,,,,,
1072,3.4360035618517863,,,,,,
1073,3.4399620812638854,,,,,,
1074,3.4439251611706565,,,,,,
1075,3.4478928068261108,,,,,,
1076,3.4518650234903165,,,,,,
1077,3.4558418164293982,,,,,,
1078,3.459823190915549,,,,,,
1079,3.463809152227034,,,,,,
1080,3.4677997056482033,,,,,,
1081,3.471794856469491,,,,,,
1082,3.4757946099874277,,,,,,
1083,3.479798971504645,,,,,,
1084,3.4838079463298866,,,,,,
1085,3.4878215397780084,,,,,,
1086,3.4918397571699904,,,,,,
1087,3.4958626038329452,,,,,,
1088,3.49989008510012,,,,,,
1089,3.503922206310907,,,,,,
1090,3.5079589728108482,,,,,,
1091,3.5120003899516488,,,,,,
1092,3.516046463091174,,,,,,
1093,3.5200971975934654,,,,,,
1094,3.524152598828741,,,,,,
1095,3.5282126721734106,,,,,,
1096,3.532277423010073,,,,,,
1097,3.5363468567275307,,,,,,
1098,3.540420978720793,,,,,,
1099,3.5444997943910876,,,,,,
1100,3.5485833091458616,,,,,,
1101,3.5526715283987924,,,,,,
1102,3.556764457569797,,,,,,
1103,3.560862102085033,,,,,,
1104,3.564964467376911,,,,,,
1105,3.5690715588841,,,,,,
1106,3.5731833820515355,,,,,,
1107,3.577299942330425,,,,,,
1108,3.581421245178255,,,,,,
1109,3.5855472960588015,,,,,,
1110,3.589678100442135,,,,,,
1111,3.5938136638046276,,,,,,
1112,3.597953991628959,,,,,,
1113,3.6020990894041267,,,,,,
1114,3.6062489626254526,,,,,,
1115,3.610403616794589,,,,,,
1116,3.614563057419525,,,,,,
1117,3.6187272900145984,,,,,,
1118,3.622896320100497,,,,,,
1119,3.6270701532042704,,,,,,
1120,3.6312487948593337,,,,,,
1121,3.6354322506054815,,,,,,
1122,3.639620525988885,,,,,,
1123,3.6438136265621095,,,,,,
1124,3.648011557884113,,,,,,
1125,3.652214325520263,,,,,,
1126,3.656421935042334,,,,,,
1127,3.660634392028522,,,,,,
1128,3.6648517020634483,,,,,,
1129,3.6690738707381696,,,,,,
1130,3.673300903650183,,,,,,
1131,3.6775328064034327,,,,,,
1132,3.681769584608323,,,,,,
1133,3.6860112438817185,,,,,,
1134,3.6902577898469553,,,,,,
1135,3.6945092281338474,,,,,,
1136,3.6987655643786987,,,,,,
1137,3.7030268042243013,,,,,,
1138,3.7072929533199517,,,,,,
1139,3.711564017321452,,,,,,
1140,3.7158400018911237,,,,,,
1141,3.7201209126978085,,,,,,
1142,3.724406755416881,,,,,,
1143,3.7286975357302525,,,,,,
1144,3.7329932593263826,,,,,,
1145,3.7372939319002825,,,,,,
1146,3.741599559153524,,,,,,
1147,3.7459101467942504,,,,,,
1148,3.7502257005371784,,,,,,
1149,3.7545462261036096,,,,,,
1150,3.7588717292214358,,,,,,
1151,3.76320221562515,,,,,,
1152,3.76753769105585,,,,,,
1153,3.771878161261248,,,,,,
1154,3.7762236319956775,,,,,,
1155,3.7805741090201033,,,,,,
1156,3.7849295981021256,,,,,,
1157,3.7892901050159895,,,,,,
1158,3.793655635542591,,,,,,
1159,3.798026195469491,,,,,,
1160,3.802401790590913,,,,,,
1161,3.8067824267077564,,,,,,
1162,3.8111681096276073,,,,,,
1163,3.815558845164739,,,,,,
1164,3.819954639140124,,,,,,
1165,3.824355497381441,,,,,,
1166,3.8287614257230853,,,,,,
1167,3.833172430006169,,,,,,
1168,3.837588516078538,,,,,,
1169,3.8420096897947706,,,,,,
1170,3.846435957016196,,,,,,
1171,3.8508673236108915,,,,,,
1172,3.855303795453696,,,,,,
1173,3.859745378426216,,,,,,
1174,3.8641920784168367,,,,,,
1175,3.8686439013207248,,,,,,
1176,3.8731008530398374,,,,,,
1177,3.8775629394829356,,,,,,
1178,3.8820301665655834,,,,,,
1179,3.886502540210162,,,,,,
1180,3.890980066345874,,,,,,
1181,3.895462750908756,,,,,,
1182,3.8999505998416804,,,,,,
1183,3.904443619094367,,,,,,
1184,3.9089418146233896,,,,,,
1185,3.9134451923921874,,,,,,
1186,3.9179537583710657,,,,,,
1187,3.92246751853721,,,,,,
1188,3.926986478874692,,,,,,
1189,3.931510645374478,,,,,,
1190,3.9360400240344355,,,,,,
1191,3.9405746208593406,,,,,,
1192,3.9451144418608908,,,,,,
1193,3.9496594930577067,,,,,,
1194,3.954209780475344,,,,,,
1195,3.958765310146298,,,,,,
1196,3.9633260881100183,,,,,,
1197,3.967892120412909,,,,,,
1198,3.9724634131083403,,,,,,
1199,3.977039972256656,,,,,,
1200,3.981621803925185,,,,,,
1201,3.9862089141882433,,,,,,
1202,3.990801309127145,,,,,,
1203,3.99539899483021,,,,,,
1204,4.000001977392776,,,,,,
1205,4.004610262917198,,,,,,
1206,4.009223857512862,,,,,,
1207,4.0138427672961985,,,,,,
1208,4.018466998390678,,,,,,
1209,4.023096556926826,,,,,,
1210,4.027731449042234,,,,,,
1211,4.032371680881564,,,,,,
1212,4.0370172585965545,,,,,,
1213,4.041668188346034,,,,,,
1214,4.046324476295924,,,,,,
1215,4.050986128619251,,,,,,
1216,4.055653151496155,,,,,,
1217,4.060325551113891,,,,,,
1218,4.065003333666846,,,,,,
1219,4.069686505356545,,,,,,
1220,4.0743750723916525,,,,,,
1221,4.079069040987989,,,,,,
1222,4.083768417368536,,,,,,
1223,4.088473207763444,,,,,,
1224,4.093183418410041,,,,,,
1225,4.097899055552839,,,,,,
1226,4.102620125443548,,,,,,
1227,4.107346634341078,,,,,,
1228,4.112078588511549,,,,,,
1229,4.1168159942283005,,,,,,
1230,4.121558857771903,,,,,,
1231,4.126307185430156,,,,,,
1232,4.1310609834981085,,,,,,
1233,4.135820258278058,,,,,,
1234,4.140585016079567,,,,,,
1235,4.1453552632194635,,,,,,
1236,4.150131006021852,,,,,,
1237,4.154912250818129,,,,,,
1238,4.159699003946979,,,,,,
1239,4.16449127175439,,,,,,
1240,4.1692890605936626,,,,,,
1241,4.174092376825418,,,,,,
1242,4.178901226817603,,,,,,
1243,4.1837156169455,,,,,,
1244,4.1885355535917395,,,,,,
1245,4.193361043146304,,,,,,
1246,4.1981920920065345,,,,,,
1247,4.203028706577147,,,,,,
1248,4.207870893270232,,,,,,
1249,4.212718658505271,,,,,,
1250,4.21757200870914,,,,,,
1251,4.222430950316115,,,,,,
1252,4.227295489767892,,,,,,
1253,4.232165633513583,,,,,,
1254,4.2370413880097315,,,,,,
1255,4.241922759720318,,,,,,
1256,4.246809755116775,,,,,,
1257,4.251702380677984,,,,,,
1258,4.256600642890294,,,,,,
1259,4.261504548247525,,,,,,
1260,4.266414103250982,,,,,,
1261,4.271329314409457,,,,,,
1262,4.27625018823924,,,,,,
1263,4.281176731264129,,,,,,
1264,4.286108950015439,,,,,,
1265,4.29104685103201,,,,,,
1266,4.29599044086021,,,,,,
1267,4.300939726053958,,,,,,
1268,4.305894713174715,,,,,,
